id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
1710b8bb-7d5c-4c3d-8cc4-77231809a460,Padaria Santa Branca,Padaria,4.900000095367432,0.27,6.99,51.0,66.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
321b6f24-3237-4dbc-9f5a-ce123a9355b0,Burger King - Ils Shop Metro Tatuape II,Lanches,4.800000190734863,1.25,6.99,36.0,51.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
05d770f3-048f-4e26-bc74-416e0e6631c6,Babbo Giovanni  Pizza,Pizza,4.900000095367432,1.34,6.0,45.0,55.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
d667ac7c-d69c-4b5a-87b6-26092c6b5c75,Nine Nine Burger,Lanches,4.900000095367432,1.15,0.0,35.0,45.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
42e0069f-7cb6-4058-b703-2aa395465233,Pizzaria Piciocchi Pizza Mooca,Pizza,4.900000095367432,1.39,7.9,22.0,32.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
bc10350a-e506-46bb-b18c-31b4b08be359,Esfiha Juventus,Árabe,4.900000095367432,2.18,9.9,33.0,43.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,False,False,True,"[""ALELO"", ""SODEXO"", ""TICKET"", ""VR""]",4
5b05b62e-7e5b-43ef-b9a2-b3754879f38d,Mcdonald's - Salim Farah Maluf (saf),Lanches,4.800000190734863,0.67,10.99,29.0,44.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
145157da-6b3a-4035-a74d-8d88d50d1f3b,Osnir Hamburguer - Zelina,Lanches,4.900000095367432,4.19,9.99,54.0,64.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
4f986141-eefd-4fd3-bee7-825cd05451d6,Standard Burger Mooca,Lanches,4.900000095367432,1.25,6.99,25.0,40.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
afff3e5f-73c8-4d65-bb7b-b455b2d53eb2,Rainha da Mooca Pizzaria,Pizza,4.900000095367432,0.4,0.0,29.0,39.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
fd6fb303-7864-4b59-a1e5-5c0a9cf99043,São Carlos Lanches - Tatuapé,Lanches,4.900000095367432,0.9,9.99,14.0,29.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
828acd4c-cc93-482d-baf1-93a06a987942,Pão Com Carne Hamburgueria - Mooca,Lanches,4.800000190734863,0.82,9.99,21.0,36.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
066e9f72-de16-49de-b45f-c3607b6db644,Pizza Hut - Mooca,Pizza,4.800000190734863,0.81,8.99,24.0,39.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
f425e78e-fb93-410f-b2c7-393c22ed6052,Tocco Burger,Lanches,4.900000095367432,3.26,9.9,35.0,45.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
6128473b-6b9b-4902-8450-db3430912a07,Masako Sushi Mooca,Japonesa,4.699999809265137,0.39,0.0,29.0,39.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
7270ce8b-9361-4705-ac9d-4e54ad649842,Habib's - Salim Farah Maluf,Lanches,4.699999809265137,1.04,5.99,34.0,49.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d79b54ac-7b04-46f1-a2a9-9c5e38a5e0b7,Tutti Pizza - Água Rasa,Pizza,4.900000095367432,1.31,0.0,20.0,30.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
e8990c43-4f05-41dd-8de5-5a4c27c762bd,Mestre Pizzas - Mooca,Pizza,4.800000190734863,1.08,0.0,25.0,35.0,False,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
487def9a-b205-4734-8dcd-40cd583c6de9,Six Burgers Mooca,Lanches,4.900000095367432,1.35,7.99,24.0,39.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
03e59f7e-4681-4c4b-8244-aa869f635440,A Pizza da Mooca,Pizza,4.900000095367432,2.72,8.99,38.0,53.0,True,Agua Rasa,Leste,medio_alto,-23.57,-46.56,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1685f67d-13b4-4c12-8d48-172c81fbe778,Almanara Cozinha Árabe - Villa Lobos,Árabe,4.900000095367432,0.54,9.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
09233a67-ce97-44d1-947c-eed970c14e4d,Mcdonald's - Drive (usp),Lanches,4.900000095367432,0.94,6.99,21.0,36.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
00a27e42-19d2-47c5-a11e-86122e683e21,Burger King - Praça Panamericana,Lanches,4.800000190734863,0.87,6.99,24.0,39.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8f4bea9e-c848-4237-9377-b091a36400d3,America - Villa Lobos,Variada,4.800000190734863,0.51,13.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
4b6780c4-a371-4b35-bded-113473052391,"Ráscal Pinheiros - Pizzas, Bowls e Massas",Pizza,4.900000095367432,2.74,8.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8571aa71-1edf-49a6-b57b-1ecb12fbc851,Patties Rebouças,Lanches,4.900000095367432,3.59,10.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
03cf4d76-97d2-47f8-a868-b79e4eaef75d,Papila Poke Pinheiros,Saudável,4.900000095367432,2.19,10.99,31.0,46.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
ada47ebb-946b-421b-a0af-8334160d7178,Bullguer - Cerro Corá,Lanches,4.900000095367432,2.09,7.99,21.0,36.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
97d9fe2a-6c92-4c69-9735-f45a94b78e33,Bráz Pizzaria - Pinheiros,Pizza,4.900000095367432,2.87,8.99,35.0,50.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
c586a9f0-7f19-4fe2-97a4-275dcff89b99,Néctar - Pinheiros,Saudável,4.900000095367432,2.21,10.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
aa296549-f996-4444-a256-fb5e6c61bcf7,Vinil Burger - Pinheiros,Lanches,4.699999809265137,2.23,7.99,36.0,51.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
